"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2013,"410",NA,NA,NA,531,NA,"Bulls",219,"Bow",189,"elk",161,NA
2013,"410",NA,NA,NA,531,NA,"Cows",307,"Rifle",342,"elk",161,NA
2013,"411",NA,NA,NA,315,NA,"Bulls",150,"Bow",103,"elk",97,NA
2013,"411",NA,NA,NA,315,NA,"Cows",155,"Rifle",212,"elk",97,NA
2013,"412",NA,NA,NA,170,NA,"Bulls",53,"Bow",23,"elk",33,NA
2013,"412",NA,NA,NA,170,NA,"Cows",108,"Rifle",148,"elk",33,NA
2013,"413",NA,NA,NA,132,NA,"Bulls",59,"Bow",27,"elk",25,NA
2013,"413",NA,NA,NA,132,NA,"Cows",68,"Rifle",105,"elk",25,NA
2013,"415",NA,NA,NA,16,NA,"Bulls",5,"Bow",2,"elk",3,NA
2013,"415",NA,NA,NA,16,NA,"Cows",8,"Rifle",14,"elk",3,NA
2013,"416",NA,NA,NA,402,NA,"Bulls",214,"Bow",46,"elk",102,NA
2013,"416",NA,NA,NA,402,NA,"Cows",176,"Rifle",357,"elk",102,NA
2013,"417",NA,NA,NA,123,NA,"Bulls",49,"Bow",19,"elk",38,NA
2013,"417",NA,NA,NA,123,NA,"Cows",68,"Rifle",104,"elk",38,NA
2013,"418",NA,NA,NA,50,NA,"Bulls",25,"Bow",6,"elk",11,NA
2013,"418",NA,NA,NA,50,NA,"Cows",25,"Rifle",45,"elk",11,NA
2013,"419",NA,NA,NA,43,NA,"Bulls",22,"Bow",2,"elk",8,NA
2013,"419",NA,NA,NA,43,NA,"Cows",21,"Rifle",41,"elk",8,NA
2013,"420",NA,NA,NA,50,NA,"Bulls",10,"Bow",0,"elk",3,NA
2013,"420",NA,NA,NA,50,NA,"Cows",35,"Rifle",50,"elk",3,NA
2013,"421",NA,NA,NA,169,NA,"Bulls",53,"Bow",14,"elk",45,NA
2013,"421",NA,NA,NA,169,NA,"Cows",105,"Rifle",155,"elk",45,NA
2013,"422",NA,NA,NA,174,NA,"Bulls",61,"Bow",10,"elk",25,NA
2013,"422",NA,NA,NA,174,NA,"Cows",99,"Rifle",164,"elk",25,NA
2013,"423",NA,NA,NA,91,NA,"Bulls",50,"Bow",8,"elk",25,NA
2013,"423",NA,NA,NA,91,NA,"Cows",38,"Rifle",83,"elk",25,NA
2013,"424",NA,NA,NA,23,NA,"Bulls",11,"Bow",0,"elk",0,NA
2013,"424",NA,NA,NA,23,NA,"Cows",12,"Rifle",23,"elk",0,NA
2013,"425",NA,NA,NA,160,NA,"Bulls",36,"Bow",17,"elk",25,NA
2013,"425",NA,NA,NA,160,NA,"Cows",115,"Rifle",143,"elk",25,NA
2013,"426",NA,NA,NA,43,NA,"Bulls",17,"Bow",0,"elk",15,NA
2013,"426",NA,NA,NA,43,NA,"Cows",23,"Rifle",43,"elk",15,NA
2013,"432",NA,NA,NA,94,NA,"Bulls",35,"Bow",3,"elk",19,NA
2013,"432",NA,NA,NA,94,NA,"Cows",53,"Rifle",91,"elk",19,NA
2013,"441",NA,NA,NA,92,NA,"Bulls",31,"Bow",8,"elk",17,NA
2013,"441",NA,NA,NA,92,NA,"Cows",58,"Rifle",83,"elk",17,NA
2013,"442",NA,NA,NA,187,NA,"Bulls",53,"Bow",5,"elk",28,NA
2013,"442",NA,NA,NA,187,NA,"Cows",126,"Rifle",182,"elk",28,NA
2013,"444",NA,NA,NA,28,NA,"Bulls",17,"Bow",0,"elk",6,NA
2013,"444",NA,NA,NA,28,NA,"Cows",8,"Rifle",28,"elk",6,NA
2013,"445",NA,NA,NA,317,NA,"Bulls",163,"Bow",28,"elk",107,NA
2013,"445",NA,NA,NA,317,NA,"Cows",143,"Rifle",289,"elk",107,NA
2013,"446",NA,NA,NA,417,NA,"Bulls",167,"Bow",38,"elk",98,NA
2013,"446",NA,NA,NA,417,NA,"Cows",228,"Rifle",379,"elk",98,NA
2013,"447",NA,NA,NA,220,NA,"Bulls",99,"Bow",48,"elk",60,NA
2013,"447",NA,NA,NA,220,NA,"Cows",112,"Rifle",172,"elk",60,NA
2013,"448",NA,NA,NA,110,NA,"Bulls",55,"Bow",10,"elk",14,NA
2013,"448",NA,NA,NA,110,NA,"Cows",50,"Rifle",99,"elk",14,NA
2013,"449",NA,NA,NA,156,NA,"Bulls",73,"Bow",14,"elk",20,NA
2013,"449",NA,NA,NA,156,NA,"Cows",75,"Rifle",142,"elk",20,NA
2013,"450",NA,NA,NA,56,NA,"Bulls",11,"Bow",11,"elk",8,NA
2013,"450",NA,NA,NA,56,NA,"Cows",45,"Rifle",45,"elk",8,NA
2013,"452",NA,NA,NA,108,NA,"Bulls",50,"Bow",17,"elk",11,NA
2013,"452",NA,NA,NA,108,NA,"Cows",55,"Rifle",92,"elk",11,NA
2013,"454",NA,NA,NA,136,NA,"Bulls",61,"Bow",11,"elk",17,NA
2013,"454",NA,NA,NA,136,NA,"Cows",66,"Rifle",124,"elk",17,NA
2013,"455",NA,NA,NA,103,NA,"Bulls",42,"Bow",3,"elk",28,NA
2013,"455",NA,NA,NA,103,NA,"Cows",56,"Rifle",100,"elk",28,NA
2013,"471",NA,NA,NA,5,NA,"Bulls",0,"Bow",0,"elk",0,NA
2013,"471",NA,NA,NA,5,NA,"Cows",2,"Rifle",5,"elk",0,NA
2013,"500",NA,NA,NA,61,NA,"Bulls",26,"Bow",6,"elk",16,NA
2013,"500",NA,NA,NA,61,NA,"Cows",35,"Rifle",55,"elk",16,NA
2013,"502",NA,NA,NA,25,NA,"Bulls",6,"Bow",6,"elk",3,NA
2013,"502",NA,NA,NA,25,NA,"Cows",14,"Rifle",19,"elk",3,NA
2013,"511",NA,NA,NA,34,NA,"Bulls",20,"Bow",11,"elk",8,NA
2013,"511",NA,NA,NA,34,NA,"Cows",11,"Rifle",22,"elk",8,NA
2013,"530",NA,NA,NA,55,NA,"Bulls",31,"Bow",20,"elk",20,NA
2013,"530",NA,NA,NA,55,NA,"Cows",22,"Rifle",36,"elk",20,NA
2013,"540",NA,NA,NA,154,NA,"Bulls",87,"Bow",20,"elk",25,NA
2013,"540",NA,NA,NA,154,NA,"Cows",60,"Rifle",134,"elk",25,NA
2013,"560",NA,NA,NA,303,NA,"Bulls",158,"Bow",26,"elk",55,NA
2013,"560",NA,NA,NA,303,NA,"Cows",143,"Rifle",277,"elk",55,NA
2013,"570",NA,NA,NA,93,NA,"Bulls",34,"Bow",2,"elk",24,NA
2013,"570",NA,NA,NA,93,NA,"Cows",54,"Rifle",92,"elk",24,NA
2013,"575",NA,NA,NA,126,NA,"Bulls",38,"Bow",0,"elk",18,NA
2013,"575",NA,NA,NA,126,NA,"Cows",77,"Rifle",126,"elk",18,NA
2013,"590",NA,NA,NA,333,NA,"Bulls",173,"Bow",76,"elk",113,NA
2013,"590",NA,NA,NA,333,NA,"Cows",150,"Rifle",257,"elk",113,NA
2013,"600",NA,NA,NA,3,NA,"Bulls",3,"Bow",0,"elk",3,NA
2013,"600",NA,NA,NA,3,NA,"Cows",0,"Rifle",3,"elk",3,NA
2013,"611",NA,NA,NA,2,NA,"Bulls",2,"Bow",0,"elk",0,NA
2013,"611",NA,NA,NA,2,NA,"Cows",0,"Rifle",2,"elk",0,NA
2013,"620",NA,NA,NA,133,NA,"Bulls",87,"Bow",74,"elk",57,NA
2013,"620",NA,NA,NA,133,NA,"Cows",46,"Rifle",59,"elk",57,NA
2013,"621",NA,NA,NA,118,NA,"Bulls",54,"Bow",36,"elk",38,NA
2013,"621",NA,NA,NA,118,NA,"Cows",62,"Rifle",82,"elk",38,NA
2013,"622",NA,NA,NA,233,NA,"Bulls",42,"Bow",22,"elk",26,NA
2013,"622",NA,NA,NA,233,NA,"Cows",183,"Rifle",211,"elk",26,NA
2013,"630",NA,NA,NA,6,NA,"Bulls",2,"Bow",0,"elk",0,NA
2013,"630",NA,NA,NA,6,NA,"Cows",3,"Rifle",6,"elk",0,NA
2013,"631",NA,NA,NA,79,NA,"Bulls",43,"Bow",23,"elk",21,NA
2013,"631",NA,NA,NA,79,NA,"Cows",34,"Rifle",56,"elk",21,NA
2013,"632",NA,NA,NA,30,NA,"Bulls",16,"Bow",10,"elk",9,NA
2013,"632",NA,NA,NA,30,NA,"Cows",14,"Rifle",20,"elk",9,NA
2013,"650",NA,NA,NA,6,NA,"Bulls",3,"Bow",0,"elk",0,NA
2013,"650",NA,NA,NA,6,NA,"Cows",3,"Rifle",6,"elk",0,NA
2013,"651",NA,NA,NA,6,NA,"Bulls",6,"Bow",0,"elk",0,NA
2013,"651",NA,NA,NA,6,NA,"Cows",0,"Rifle",6,"elk",0,NA
2013,"670",NA,NA,NA,14,NA,"Bulls",14,"Bow",0,"elk",8,NA
2013,"670",NA,NA,NA,14,NA,"Cows",0,"Rifle",14,"elk",8,NA
2013,"680",NA,NA,NA,10,NA,"Bulls",3,"Bow",2,"elk",3,NA
2013,"680",NA,NA,NA,10,NA,"Cows",5,"Rifle",8,"elk",3,NA
2013,"690",NA,NA,NA,74,NA,"Bulls",47,"Bow",21,"elk",44,NA
2013,"690",NA,NA,NA,74,NA,"Cows",27,"Rifle",52,"elk",44,NA
2013,"700",NA,NA,NA,503,NA,"Bulls",198,"Bow",100,"elk",124,NA
2013,"700",NA,NA,NA,503,NA,"Cows",289,"Rifle",403,"elk",124,NA
2013,"702",NA,NA,NA,103,NA,"Bulls",29,"Bow",16,"elk",18,NA
2013,"702",NA,NA,NA,103,NA,"Cows",66,"Rifle",87,"elk",18,NA
2013,"703",NA,NA,NA,20,NA,"Bulls",20,"Bow",3,"elk",3,NA
2013,"703",NA,NA,NA,20,NA,"Cows",0,"Rifle",17,"elk",3,NA
2013,"704",NA,NA,NA,213,NA,"Bulls",92,"Bow",46,"elk",59,NA
2013,"704",NA,NA,NA,213,NA,"Cows",110,"Rifle",167,"elk",59,NA
2013,"705",NA,NA,NA,58,NA,"Bulls",35,"Bow",23,"elk",24,NA
2013,"705",NA,NA,NA,58,NA,"Cows",23,"Rifle",36,"elk",24,NA
2014,"100",NA,1760,15612,94,NA,"Bulls",87,"Bow",31,"elk",25,5.34090909090909
2014,"100",NA,1760,15612,94,NA,"Cows",7,"Rifle",63,"elk",25,5.34090909090909
2014,"101",NA,1459,13062,63,NA,"Bulls",45,"Bow",9,"elk",11,4.31802604523646
2014,"101",NA,1459,13062,63,NA,"Cows",18,"Rifle",54,"elk",11,4.31802604523646
2014,"102",NA,1140,7979,38,NA,"Bulls",31,"Bow",11,"elk",17,3.33333333333333
2014,"102",NA,1140,7979,38,NA,"Cows",7,"Rifle",27,"elk",17,3.33333333333333
2014,"103",NA,1892,14191,64,NA,"Bulls",56,"Bow",17,"elk",14,3.38266384778013
2014,"103",NA,1892,14191,64,NA,"Cows",8,"Rifle",48,"elk",14,3.38266384778013
2014,"104",NA,1197,10577,45,NA,"Bulls",42,"Bow",6,"elk",20,3.7593984962406
2014,"104",NA,1197,10577,45,NA,"Cows",3,"Rifle",40,"elk",20,3.7593984962406
2014,"109",NA,311,2924,24,NA,"Bulls",6,"Bow",0,"elk",0,7.71704180064309
2014,"109",NA,311,2924,24,NA,"Cows",18,"Rifle",24,"elk",0,7.71704180064309
2014,"110",NA,844,6069,25,NA,"Bulls",25,"Bow",6,"elk",9,2.96208530805687
2014,"110",NA,844,6069,25,NA,"Cows",0,"Rifle",20,"elk",9,2.96208530805687
2014,"120",NA,1055,8065,31,NA,"Bulls",31,"Bow",11,"elk",9,2.93838862559242
2014,"120",NA,1055,8065,31,NA,"Cows",0,"Rifle",20,"elk",9,2.93838862559242
2014,"121",NA,2585,23636,246,NA,"Bulls",116,"Bow",39,"elk",40,9.51644100580271
2014,"121",NA,2585,23636,246,NA,"Cows",126,"Rifle",207,"elk",40,9.51644100580271
2014,"122",NA,1511,11811,57,NA,"Bulls",38,"Bow",25,"elk",16,3.77233620119126
2014,"122",NA,1511,11811,57,NA,"Cows",19,"Rifle",32,"elk",16,3.77233620119126
2014,"123",NA,617,4543,35,NA,"Bulls",23,"Bow",11,"elk",11,5.67260940032415
2014,"123",NA,617,4543,35,NA,"Cows",13,"Rifle",24,"elk",11,5.67260940032415
2014,"124",NA,340,2358,22,NA,"Bulls",11,"Bow",9,"elk",0,6.47058823529412
2014,"124",NA,340,2358,22,NA,"Cows",10,"Rifle",12,"elk",0,6.47058823529412
2014,"130",NA,1136,7801,45,NA,"Bulls",42,"Bow",14,"elk",9,3.9612676056338
2014,"130",NA,1136,7801,45,NA,"Cows",3,"Rifle",31,"elk",9,3.9612676056338
2014,"132",NA,463,3284,25,NA,"Bulls",17,"Bow",3,"elk",9,5.39956803455724
2014,"132",NA,463,3284,25,NA,"Cows",9,"Rifle",23,"elk",9,5.39956803455724
2014,"140",NA,652,3908,13,NA,"Bulls",11,"Bow",0,"elk",3,1.99386503067485
2014,"140",NA,652,3908,13,NA,"Cows",2,"Rifle",13,"elk",3,1.99386503067485
2014,"141",NA,175,1318,11,NA,"Bulls",11,"Bow",6,"elk",6,6.28571428571429
2014,"141",NA,175,1318,11,NA,"Cows",0,"Rifle",6,"elk",6,6.28571428571429
2014,"150",NA,377,2731,64,NA,"Bulls",61,"Bow",3,"elk",26,16.9761273209549
2014,"150",NA,377,2731,64,NA,"Cows",3,"Rifle",61,"elk",26,16.9761273209549
2014,"151",NA,75,540,6,NA,"Bulls",6,"Bow",0,"elk",6,8
2014,"151",NA,75,540,6,NA,"Cows",0,"Rifle",6,"elk",6,8
2014,"170",NA,200,1618,17,NA,"Bulls",14,"Bow",0,"elk",3,8.5
2014,"170",NA,200,1618,17,NA,"Cows",3,"Rifle",17,"elk",3,8.5
2014,"200",NA,449,3930,32,NA,"Bulls",25,"Bow",3,"elk",9,7.12694877505568
2014,"200",NA,449,3930,32,NA,"Cows",7,"Rifle",29,"elk",9,7.12694877505568
2014,"201",NA,1245,9264,78,NA,"Bulls",59,"Bow",11,"elk",20,6.26506024096386
2014,"201",NA,1245,9264,78,NA,"Cows",17,"Rifle",67,"elk",20,6.26506024096386
2014,"202",NA,825,6921,49,NA,"Bulls",39,"Bow",6,"elk",13,5.93939393939394
2014,"202",NA,825,6921,49,NA,"Cows",7,"Rifle",43,"elk",13,5.93939393939394
2014,"203",NA,834,5172,37,NA,"Bulls",34,"Bow",9,"elk",6,4.43645083932854
2014,"203",NA,834,5172,37,NA,"Cows",3,"Rifle",28,"elk",6,4.43645083932854
2014,"204",NA,1032,7030,106,NA,"Bulls",73,"Bow",20,"elk",25,10.2713178294574
2014,"204",NA,1032,7030,106,NA,"Cows",32,"Rifle",86,"elk",25,10.2713178294574
2014,"210",NA,1576,10883,272,NA,"Bulls",132,"Bow",33,"elk",58,17.258883248731
2014,"210",NA,1576,10883,272,NA,"Cows",136,"Rifle",239,"elk",58,17.258883248731
2014,"211",NA,633,4985,94,NA,"Bulls",76,"Bow",28,"elk",45,14.8499210110585
2014,"211",NA,633,4985,94,NA,"Cows",16,"Rifle",66,"elk",45,14.8499210110585
2014,"212",NA,1930,14315,394,NA,"Bulls",167,"Bow",45,"elk",52,20.4145077720207
2014,"212",NA,1930,14315,394,NA,"Cows",198,"Rifle",349,"elk",52,20.4145077720207
2014,"213",NA,821,6449,220,NA,"Bulls",96,"Bow",25,"elk",20,26.7965895249695
2014,"213",NA,821,6449,220,NA,"Cows",116,"Rifle",196,"elk",20,26.7965895249695
2014,"214",NA,685,4728,92,NA,"Bulls",51,"Bow",17,"elk",11,13.4306569343066
2014,"214",NA,685,4728,92,NA,"Cows",35,"Rifle",75,"elk",11,13.4306569343066
2014,"215",NA,2568,20646,487,NA,"Bulls",261,"Bow",59,"elk",56,18.9641744548287
2014,"215",NA,2568,20646,487,NA,"Cows",204,"Rifle",428,"elk",56,18.9641744548287
2014,"216",NA,537,3852,59,NA,"Bulls",48,"Bow",3,"elk",11,10.9869646182495
2014,"216",NA,537,3852,59,NA,"Cows",11,"Rifle",56,"elk",11,10.9869646182495
2014,"240",NA,1289,8420,204,NA,"Bulls",110,"Bow",19,"elk",34,15.8262218774244
2014,"240",NA,1289,8420,204,NA,"Cows",85,"Rifle",185,"elk",34,15.8262218774244
2014,"250",NA,132,790,22,NA,"Bulls",22,"Bow",9,"elk",10,16.6666666666667
2014,"250",NA,132,790,22,NA,"Cows",0,"Rifle",13,"elk",10,16.6666666666667
2014,"260",NA,192,1184,26,NA,"Bulls",17,"Bow",10,"elk",0,13.5416666666667
2014,"260",NA,192,1184,26,NA,"Cows",7,"Rifle",15,"elk",0,13.5416666666667
2014,"261",NA,652,4350,93,NA,"Bulls",62,"Bow",22,"elk",23,14.2638036809816
2014,"261",NA,652,4350,93,NA,"Cows",32,"Rifle",71,"elk",23,14.2638036809816
2014,"262",NA,240,1426,73,NA,"Bulls",6,"Bow",3,"elk",3,30.4166666666667
2014,"262",NA,240,1426,73,NA,"Cows",62,"Rifle",70,"elk",3,30.4166666666667
2014,"270",NA,2488,19278,430,NA,"Bulls",359,"Bow",58,"elk",133,17.2829581993569
2014,"270",NA,2488,19278,430,NA,"Cows",64,"Rifle",372,"elk",133,17.2829581993569
2014,"280",NA,232,1529,23,NA,"Bulls",20,"Bow",0,"elk",11,9.91379310344828
2014,"280",NA,232,1529,23,NA,"Cows",3,"Rifle",23,"elk",11,9.91379310344828
2014,"281",NA,1538,11739,130,NA,"Bulls",99,"Bow",31,"elk",37,8.45253576072822
2014,"281",NA,1538,11739,130,NA,"Cows",31,"Rifle",99,"elk",37,8.45253576072822
2014,"282",NA,171,1072,12,NA,"Bulls",3,"Bow",0,"elk",3,7.01754385964912
2014,"282",NA,171,1072,12,NA,"Cows",9,"Rifle",12,"elk",3,7.01754385964912
2014,"283",NA,1134,7102,101,NA,"Bulls",45,"Bow",38,"elk",25,8.90652557319224
2014,"283",NA,1134,7102,101,NA,"Cows",56,"Rifle",63,"elk",25,8.90652557319224
2014,"284",NA,187,1057,6,NA,"Bulls",3,"Bow",3,"elk",3,3.20855614973262
2014,"284",NA,187,1057,6,NA,"Cows",3,"Rifle",3,"elk",3,3.20855614973262
2014,"285",NA,1573,11279,79,NA,"Bulls",68,"Bow",9,"elk",17,5.02225047679593
2014,"285",NA,1573,11279,79,NA,"Cows",11,"Rifle",71,"elk",17,5.02225047679593
2014,"290",NA,204,1369,40,NA,"Bulls",20,"Bow",16,"elk",6,19.6078431372549
2014,"290",NA,204,1369,40,NA,"Cows",21,"Rifle",25,"elk",6,19.6078431372549
2014,"291",NA,817,5577,174,NA,"Bulls",54,"Bow",17,"elk",11,21.297429620563
2014,"291",NA,817,5577,174,NA,"Cows",110,"Rifle",157,"elk",11,21.297429620563
2014,"292",NA,1768,11562,160,NA,"Bulls",71,"Bow",14,"elk",20,9.04977375565611
2014,"292",NA,1768,11562,160,NA,"Cows",86,"Rifle",146,"elk",20,9.04977375565611
2014,"293",NA,1781,12587,171,NA,"Bulls",121,"Bow",23,"elk",45,9.60134755755194
2014,"293",NA,1781,12587,171,NA,"Cows",44,"Rifle",149,"elk",45,9.60134755755194
2014,"298",NA,652,4002,143,NA,"Bulls",64,"Bow",7,"elk",27,21.9325153374233
2014,"298",NA,652,4002,143,NA,"Cows",71,"Rifle",135,"elk",27,21.9325153374233
2014,"300",NA,1300,7026,370,NA,"Bulls",219,"Bow",44,"elk",55,28.4615384615385
2014,"300",NA,1300,7026,370,NA,"Cows",129,"Rifle",326,"elk",55,28.4615384615385
2014,"301",NA,1192,7895,120,NA,"Bulls",69,"Bow",8,"elk",28,10.0671140939597
2014,"301",NA,1192,7895,120,NA,"Cows",48,"Rifle",112,"elk",28,10.0671140939597
2014,"302",NA,849,5605,248,NA,"Bulls",140,"Bow",11,"elk",43,29.2108362779741
2014,"302",NA,849,5605,248,NA,"Cows",100,"Rifle",237,"elk",43,29.2108362779741
2014,"309",NA,198,1719,52,NA,"Bulls",27,"Bow",6,"elk",14,26.2626262626263
2014,"309",NA,198,1719,52,NA,"Cows",23,"Rifle",47,"elk",14,26.2626262626263
2014,"310",NA,756,5497,108,NA,"Bulls",98,"Bow",33,"elk",62,14.2857142857143
2014,"310",NA,756,5497,108,NA,"Cows",7,"Rifle",76,"elk",62,14.2857142857143
2014,"311",NA,1086,6212,258,NA,"Bulls",129,"Bow",34,"elk",75,23.7569060773481
2014,"311",NA,1086,6212,258,NA,"Cows",121,"Rifle",224,"elk",75,23.7569060773481
2014,"312",NA,1447,8178,375,NA,"Bulls",211,"Bow",23,"elk",113,25.9156876295784
2014,"312",NA,1447,8178,375,NA,"Cows",158,"Rifle",352,"elk",113,25.9156876295784
2014,"313",NA,1017,6776,349,NA,"Bulls",315,"Bow",19,"elk",152,34.3166175024582
2014,"313",NA,1017,6776,349,NA,"Cows",31,"Rifle",330,"elk",152,34.3166175024582
2014,"314",NA,1443,9213,470,NA,"Bulls",204,"Bow",38,"elk",124,32.5710325710326
2014,"314",NA,1443,9213,470,NA,"Cows",239,"Rifle",431,"elk",124,32.5710325710326
2014,"315",NA,1933,10203,433,NA,"Bulls",170,"Bow",56,"elk",91,22.4004138644594
2014,"315",NA,1933,10203,433,NA,"Cows",230,"Rifle",377,"elk",91,22.4004138644594
2014,"316",NA,108,768,11,NA,"Bulls",9,"Bow",0,"elk",3,10.1851851851852
2014,"316",NA,108,768,11,NA,"Cows",3,"Rifle",11,"elk",3,10.1851851851852
2014,"317",NA,729,4659,167,NA,"Bulls",98,"Bow",14,"elk",62,22.9080932784636
2014,"317",NA,729,4659,167,NA,"Cows",66,"Rifle",153,"elk",62,22.9080932784636
2014,"318",NA,1435,13072,187,NA,"Bulls",110,"Bow",46,"elk",40,13.0313588850174
2014,"318",NA,1435,13072,187,NA,"Cows",70,"Rifle",141,"elk",40,13.0313588850174
2014,"319",NA,1434,10569,200,NA,"Bulls",152,"Bow",34,"elk",37,13.9470013947001
2014,"319",NA,1434,10569,200,NA,"Cows",47,"Rifle",166,"elk",37,13.9470013947001
2014,"320",NA,995,5410,152,NA,"Bulls",76,"Bow",12,"elk",20,15.2763819095477
2014,"320",NA,995,5410,152,NA,"Cows",71,"Rifle",140,"elk",20,15.2763819095477
2014,"321",NA,1544,9381,332,NA,"Bulls",116,"Bow",89,"elk",40,21.5025906735751
2014,"321",NA,1544,9381,332,NA,"Cows",190,"Rifle",243,"elk",40,21.5025906735751
2014,"322",NA,997,5414,231,NA,"Bulls",130,"Bow",23,"elk",51,23.1695085255767
2014,"322",NA,997,5414,231,NA,"Cows",87,"Rifle",208,"elk",51,23.1695085255767
2014,"323",NA,1495,8715,329,NA,"Bulls",130,"Bow",26,"elk",53,22.0066889632107
2014,"323",NA,1495,8715,329,NA,"Cows",176,"Rifle",303,"elk",53,22.0066889632107
2014,"324",NA,1727,10514,407,NA,"Bulls",178,"Bow",48,"elk",59,23.5668789808917
2014,"324",NA,1727,10514,407,NA,"Cows",203,"Rifle",359,"elk",59,23.5668789808917
2014,"325",NA,2119,11332,594,NA,"Bulls",262,"Bow",25,"elk",103,28.0320906087777
2014,"325",NA,2119,11332,594,NA,"Cows",305,"Rifle",569,"elk",103,28.0320906087777
2014,"326",NA,573,2988,133,NA,"Bulls",57,"Bow",9,"elk",25,23.2111692844677
2014,"326",NA,573,2988,133,NA,"Cows",65,"Rifle",124,"elk",25,23.2111692844677
2014,"327",NA,1916,11432,601,NA,"Bulls",185,"Bow",54,"elk",68,31.3674321503132
2014,"327",NA,1916,11432,601,NA,"Cows",376,"Rifle",547,"elk",68,31.3674321503132
2014,"328",NA,674,4427,193,NA,"Bulls",102,"Bow",32,"elk",25,28.6350148367953
2014,"328",NA,674,4427,193,NA,"Cows",82,"Rifle",161,"elk",25,28.6350148367953
2014,"329",NA,1583,9412,406,NA,"Bulls",251,"Bow",67,"elk",93,25.6475047378395
2014,"329",NA,1583,9412,406,NA,"Cows",143,"Rifle",339,"elk",93,25.6475047378395
2014,"330",NA,1013,6186,209,NA,"Bulls",107,"Bow",23,"elk",51,20.6317867719645
2014,"330",NA,1013,6186,209,NA,"Cows",93,"Rifle",186,"elk",51,20.6317867719645
2014,"331",NA,1753,12754,207,NA,"Bulls",144,"Bow",23,"elk",37,11.8083285795779
2014,"331",NA,1753,12754,207,NA,"Cows",60,"Rifle",185,"elk",37,11.8083285795779
2014,"332",NA,1209,7719,202,NA,"Bulls",127,"Bow",48,"elk",31,16.7080231596361
2014,"332",NA,1209,7719,202,NA,"Cows",69,"Rifle",154,"elk",31,16.7080231596361
2014,"333",NA,931,5507,126,NA,"Bulls",65,"Bow",20,"elk",25,13.5338345864662
2014,"333",NA,931,5507,126,NA,"Cows",55,"Rifle",106,"elk",25,13.5338345864662
2014,"334",NA,646,3889,97,NA,"Bulls",28,"Bow",23,"elk",9,15.015479876161
2014,"334",NA,646,3889,97,NA,"Cows",64,"Rifle",74,"elk",9,15.015479876161
2014,"335",NA,1365,10707,248,NA,"Bulls",105,"Bow",31,"elk",31,18.1684981684982
2014,"335",NA,1365,10707,248,NA,"Cows",125,"Rifle",217,"elk",31,18.1684981684982
2014,"339",NA,833,6637,68,NA,"Bulls",55,"Bow",3,"elk",19,8.16326530612245
2014,"339",NA,833,6637,68,NA,"Cows",9,"Rifle",65,"elk",19,8.16326530612245
2014,"340",NA,2675,19549,518,NA,"Bulls",248,"Bow",26,"elk",70,19.3644859813084
2014,"340",NA,2675,19549,518,NA,"Cows",265,"Rifle",493,"elk",70,19.3644859813084
2014,"341",NA,693,5538,102,NA,"Bulls",56,"Bow",20,"elk",23,14.7186147186147
2014,"341",NA,693,5538,102,NA,"Cows",42,"Rifle",82,"elk",23,14.7186147186147
2014,"343",NA,1230,9098,155,NA,"Bulls",102,"Bow",21,"elk",48,12.6016260162602
2014,"343",NA,1230,9098,155,NA,"Cows",51,"Rifle",134,"elk",48,12.6016260162602
2014,"350",NA,1298,9530,164,NA,"Bulls",90,"Bow",17,"elk",20,12.6348228043143
2014,"350",NA,1298,9530,164,NA,"Cows",67,"Rifle",147,"elk",20,12.6348228043143
2014,"360",NA,1896,10719,401,NA,"Bulls",206,"Bow",31,"elk",93,21.1497890295359
2014,"360",NA,1896,10719,401,NA,"Cows",181,"Rifle",370,"elk",93,21.1497890295359
2014,"361",NA,485,4029,54,NA,"Bulls",20,"Bow",23,"elk",11,11.1340206185567
2014,"361",NA,485,4029,54,NA,"Cows",34,"Rifle",32,"elk",11,11.1340206185567
2014,"362",NA,924,5415,218,NA,"Bulls",107,"Bow",20,"elk",54,23.5930735930736
2014,"362",NA,924,5415,218,NA,"Cows",106,"Rifle",199,"elk",54,23.5930735930736
2014,"370",NA,953,7045,158,NA,"Bulls",104,"Bow",3,"elk",28,16.5792235047219
2014,"370",NA,953,7045,158,NA,"Cows",51,"Rifle",155,"elk",28,16.5792235047219
2014,"380",NA,3862,27647,711,NA,"Bulls",345,"Bow",74,"elk",82,18.4101501812532
2014,"380",NA,3862,27647,711,NA,"Cows",330,"Rifle",637,"elk",82,18.4101501812532
2014,"388",NA,145,619,20,NA,"Bulls",11,"Bow",0,"elk",0,13.7931034482759
2014,"388",NA,145,619,20,NA,"Cows",9,"Rifle",20,"elk",0,13.7931034482759
2014,"390",NA,750,4212,272,NA,"Bulls",130,"Bow",26,"elk",76,36.2666666666667
2014,"390",NA,750,4212,272,NA,"Cows",129,"Rifle",247,"elk",76,36.2666666666667
2014,"391",NA,1579,11355,406,NA,"Bulls",239,"Bow",35,"elk",89,25.7124762507916
2014,"391",NA,1579,11355,406,NA,"Cows",152,"Rifle",372,"elk",89,25.7124762507916
2014,"392",NA,2018,14997,350,NA,"Bulls",174,"Bow",40,"elk",54,17.3439048562934
2014,"392",NA,2018,14997,350,NA,"Cows",164,"Rifle",310,"elk",54,17.3439048562934
