"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2018,"260","all_deer",NA,0,672,"Bow",542,"deer",NA
2018,"260","all_deer",NA,0,672,"Rifle",130,"deer",NA
2018,"260","all_deer",NA,0,672,"four_plus",129,"deer",NA
2018,"260","md",NA,0,20,"Bucks",13,"deer",NA
2018,"260","md",NA,0,20,"Does",7,"deer",NA
2018,"260","md",NA,0,20,"Bow",9,"deer",NA
2018,"260","md",NA,0,20,"Rifle",10,"deer",NA
2018,"260","md",NA,0,20,"four_plus",6,"deer",NA
2018,"260","wt",NA,0,652,"Bucks",183,"deer",NA
2018,"260","wt",NA,0,652,"Does",466,"deer",NA
2018,"260","wt",NA,0,652,"Bow",533,"deer",NA
2018,"260","wt",NA,0,652,"Rifle",120,"deer",NA
2018,"260","wt",NA,0,652,"four_plus",122,"deer",NA
2018,"261","all_deer",NA,0,135,"Bucks",105,"deer",NA
2018,"261","all_deer",NA,0,135,"Does",30,"deer",NA
2018,"261","all_deer",NA,0,135,"Bow",14,"deer",NA
2018,"261","all_deer",NA,0,135,"Rifle",121,"deer",NA
2018,"261","all_deer",NA,0,135,"four_plus",65,"deer",NA
2018,"261","md",NA,0,24,"Bucks",12,"deer",NA
2018,"261","md",NA,0,24,"Does",12,"deer",NA
2018,"261","md",NA,0,24,"Bow",1,"deer",NA
2018,"261","md",NA,0,24,"Rifle",23,"deer",NA
2018,"261","md",NA,0,24,"four_plus",10,"deer",NA
2018,"261","wt",NA,0,111,"Bucks",92,"deer",NA
2018,"261","wt",NA,0,111,"Does",19,"deer",NA
2018,"261","wt",NA,0,111,"Bow",13,"deer",NA
2018,"261","wt",NA,0,111,"Rifle",98,"deer",NA
2018,"261","wt",NA,0,111,"four_plus",54,"deer",NA
2018,"262","all_deer",NA,0,508,"Bucks",236,"deer",NA
2018,"262","all_deer",NA,0,508,"Does",272,"deer",NA
2018,"262","all_deer",NA,0,508,"Bow",109,"deer",NA
2018,"262","all_deer",NA,0,508,"Rifle",399,"deer",NA
2018,"262","all_deer",NA,0,508,"four_plus",139,"deer",NA
2018,"262","md",NA,0,116,"Bucks",24,"deer",NA
2018,"262","md",NA,0,116,"Does",93,"deer",NA
2018,"262","md",NA,0,116,"Bow",36,"deer",NA
2018,"262","md",NA,0,116,"Rifle",80,"deer",NA
2018,"262","md",NA,0,116,"four_plus",19,"deer",NA
2018,"262","wt",NA,0,392,"Bucks",213,"deer",NA
2018,"262","wt",NA,0,392,"Does",179,"deer",NA
2018,"262","wt",NA,0,392,"Bow",73,"deer",NA
2018,"262","wt",NA,0,392,"Rifle",319,"deer",NA
2018,"262","wt",NA,0,392,"four_plus",120,"deer",NA
2018,"270","all_deer",NA,0,270,"Bucks",209,"deer",NA
2018,"270","all_deer",NA,0,270,"Does",60,"deer",NA
2018,"270","all_deer",NA,0,270,"Bow",29,"deer",NA
2018,"270","all_deer",NA,0,270,"Rifle",240,"deer",NA
2018,"270","all_deer",NA,0,270,"four_plus",127,"deer",NA
2018,"270","md",NA,0,76,"Bucks",49,"deer",NA
2018,"270","md",NA,0,76,"Does",27,"deer",NA
2018,"270","md",NA,0,76,"Bow",2,"deer",NA
2018,"270","md",NA,0,76,"Rifle",74,"deer",NA
2018,"270","md",NA,0,76,"four_plus",46,"deer",NA
2018,"270","wt",NA,0,194,"Bucks",160,"deer",NA
2018,"270","wt",NA,0,194,"Does",34,"deer",NA
2018,"270","wt",NA,0,194,"Bow",27,"deer",NA
2018,"270","wt",NA,0,194,"Rifle",166,"deer",NA
2018,"270","wt",NA,0,194,"four_plus",81,"deer",NA
2018,"280","all_deer",NA,0,18,"Bucks",12,"deer",NA
2018,"280","all_deer",NA,0,18,"Does",6,"deer",NA
2018,"280","all_deer",NA,0,18,"Bow",0,"deer",NA
2018,"280","all_deer",NA,0,18,"Rifle",18,"deer",NA
2018,"280","all_deer",NA,0,18,"four_plus",9,"deer",NA
2018,"280","md",NA,0,9,"Bucks",9,"deer",NA
2018,"280","md",NA,0,9,"Does",0,"deer",NA
2018,"280","md",NA,0,9,"Bow",0,"deer",NA
2018,"280","md",NA,0,9,"Rifle",9,"deer",NA
2018,"280","md",NA,0,9,"four_plus",9,"deer",NA
2018,"280","wt",NA,0,9,"Bucks",3,"deer",NA
2018,"280","wt",NA,0,9,"Does",6,"deer",NA
2018,"280","wt",NA,0,9,"Bow",0,"deer",NA
2018,"280","wt",NA,0,9,"Rifle",9,"deer",NA
2018,"280","wt",NA,0,9,"four_plus",0,"deer",NA
2018,"281","all_deer",NA,0,355,"Bucks",317,"deer",NA
2018,"281","all_deer",NA,0,355,"Does",37,"deer",NA
2018,"281","all_deer",NA,0,355,"Bow",17,"deer",NA
2018,"281","all_deer",NA,0,355,"Rifle",338,"deer",NA
2018,"281","all_deer",NA,0,355,"four_plus",176,"deer",NA
2018,"281","md",NA,0,60,"Bucks",60,"deer",NA
2018,"281","md",NA,0,60,"Does",0,"deer",NA
2018,"281","md",NA,0,60,"Bow",5,"deer",NA
2018,"281","md",NA,0,60,"Rifle",54,"deer",NA
2018,"281","md",NA,0,60,"four_plus",21,"deer",NA
2018,"281","wt",NA,0,295,"Bucks",258,"deer",NA
2018,"281","wt",NA,0,295,"Does",37,"deer",NA
2018,"281","wt",NA,0,295,"Bow",12,"deer",NA
2018,"281","wt",NA,0,295,"Rifle",284,"deer",NA
2018,"281","wt",NA,0,295,"four_plus",155,"deer",NA
2018,"282","all_deer",NA,0,86,"Bucks",72,"deer",NA
2018,"282","all_deer",NA,0,86,"Does",11,"deer",NA
2018,"282","all_deer",NA,0,86,"Bow",1,"deer",NA
2018,"282","all_deer",NA,0,86,"Rifle",85,"deer",NA
2018,"282","all_deer",NA,0,86,"four_plus",46,"deer",NA
2018,"282","md",NA,0,6,"Bucks",6,"deer",NA
2018,"282","md",NA,0,6,"Does",0,"deer",NA
2018,"282","md",NA,0,6,"Bow",0,"deer",NA
2018,"282","md",NA,0,6,"Rifle",6,"deer",NA
2018,"282","md",NA,0,6,"four_plus",0,"deer",NA
2018,"282","wt",NA,0,80,"Bucks",65,"deer",NA
2018,"282","wt",NA,0,80,"Does",11,"deer",NA
2018,"282","wt",NA,0,80,"Bow",1,"deer",NA
2018,"282","wt",NA,0,80,"Rifle",78,"deer",NA
2018,"282","wt",NA,0,80,"four_plus",46,"deer",NA
2018,"283","all_deer",NA,0,393,"Bucks",305,"deer",NA
2018,"283","all_deer",NA,0,393,"Does",87,"deer",NA
2018,"283","all_deer",NA,0,393,"Bow",45,"deer",NA
2018,"283","all_deer",NA,0,393,"Rifle",348,"deer",NA
2018,"283","all_deer",NA,0,393,"four_plus",148,"deer",NA
2018,"283","md",NA,0,57,"Bucks",54,"deer",NA
2018,"283","md",NA,0,57,"Does",3,"deer",NA
2018,"283","md",NA,0,57,"Bow",0,"deer",NA
2018,"283","md",NA,0,57,"Rifle",57,"deer",NA
2018,"283","md",NA,0,57,"four_plus",19,"deer",NA
2018,"283","wt",NA,0,337,"Bucks",251,"deer",NA
2018,"283","wt",NA,0,337,"Does",83,"deer",NA
2018,"283","wt",NA,0,337,"Bow",45,"deer",NA
2018,"283","wt",NA,0,337,"Rifle",291,"deer",NA
2018,"283","wt",NA,0,337,"four_plus",129,"deer",NA
2018,"284","all_deer",NA,0,32,"Bucks",29,"deer",NA
2018,"284","all_deer",NA,0,32,"Does",3,"deer",NA
2018,"284","all_deer",NA,0,32,"Bow",10,"deer",NA
2018,"284","all_deer",NA,0,32,"Rifle",22,"deer",NA
2018,"284","all_deer",NA,0,32,"four_plus",22,"deer",NA
2018,"284","md",NA,0,10,"Bucks",10,"deer",NA
2018,"284","md",NA,0,10,"Does",0,"deer",NA
2018,"284","md",NA,0,10,"Bow",3,"deer",NA
2018,"284","md",NA,0,10,"Rifle",6,"deer",NA
2018,"284","md",NA,0,10,"four_plus",6,"deer",NA
2018,"284","wt",NA,0,22,"Bucks",19,"deer",NA
2018,"284","wt",NA,0,22,"Does",3,"deer",NA
2018,"284","wt",NA,0,22,"Bow",6,"deer",NA
2018,"284","wt",NA,0,22,"Rifle",16,"deer",NA
2018,"284","wt",NA,0,22,"four_plus",16,"deer",NA
2018,"285","all_deer",NA,0,681,"Bucks",581,"deer",NA
2018,"285","all_deer",NA,0,681,"Does",97,"deer",NA
2018,"285","all_deer",NA,0,681,"Bow",10,"deer",NA
2018,"285","all_deer",NA,0,681,"Rifle",671,"deer",NA
2018,"285","all_deer",NA,0,681,"four_plus",283,"deer",NA
2018,"285","md",NA,0,41,"Bucks",41,"deer",NA
2018,"285","md",NA,0,41,"Does",0,"deer",NA
2018,"285","md",NA,0,41,"Bow",0,"deer",NA
2018,"285","md",NA,0,41,"Rifle",41,"deer",NA
2018,"285","md",NA,0,41,"four_plus",22,"deer",NA
2018,"285","wt",NA,0,640,"Bucks",540,"deer",NA
2018,"285","wt",NA,0,640,"Does",97,"deer",NA
2018,"285","wt",NA,0,640,"Bow",10,"deer",NA
2018,"285","wt",NA,0,640,"Rifle",630,"deer",NA
2018,"285","wt",NA,0,640,"four_plus",261,"deer",NA
2018,"290","all_deer",NA,0,91,"Bucks",63,"deer",NA
2018,"290","all_deer",NA,0,91,"Does",28,"deer",NA
2018,"290","all_deer",NA,0,91,"Bow",43,"deer",NA
2018,"290","all_deer",NA,0,91,"Rifle",48,"deer",NA
2018,"290","all_deer",NA,0,91,"four_plus",51,"deer",NA
2018,"290","md",NA,0,13,"Bucks",13,"deer",NA
2018,"290","md",NA,0,13,"Does",0,"deer",NA
2018,"290","md",NA,0,13,"Bow",10,"deer",NA
2018,"290","md",NA,0,13,"Rifle",3,"deer",NA
2018,"290","md",NA,0,13,"four_plus",11,"deer",NA
2018,"290","wt",NA,0,78,"Bucks",51,"deer",NA
2018,"290","wt",NA,0,78,"Does",28,"deer",NA
2018,"290","wt",NA,0,78,"Bow",34,"deer",NA
2018,"290","wt",NA,0,78,"Rifle",45,"deer",NA
2018,"290","wt",NA,0,78,"four_plus",40,"deer",NA
2018,"291","all_deer",NA,0,97,"Bucks",63,"deer",NA
2018,"291","all_deer",NA,0,97,"Does",34,"deer",NA
2018,"291","all_deer",NA,0,97,"Bow",6,"deer",NA
2018,"291","all_deer",NA,0,97,"Rifle",91,"deer",NA
2018,"291","all_deer",NA,0,97,"four_plus",42,"deer",NA
2018,"291","md",NA,0,53,"Bucks",33,"deer",NA
2018,"291","md",NA,0,53,"Does",20,"deer",NA
2018,"291","md",NA,0,53,"Bow",0,"deer",NA
2018,"291","md",NA,0,53,"Rifle",53,"deer",NA
2018,"291","md",NA,0,53,"four_plus",28,"deer",NA
2018,"291","wt",NA,0,44,"Bucks",30,"deer",NA
2018,"291","wt",NA,0,44,"Does",14,"deer",NA
2018,"291","wt",NA,0,44,"Bow",6,"deer",NA
2018,"291","wt",NA,0,44,"Rifle",38,"deer",NA
2018,"291","wt",NA,0,44,"four_plus",14,"deer",NA
2018,"292","all_deer",NA,0,427,"Bucks",344,"deer",NA
2018,"292","all_deer",NA,0,427,"Does",78,"deer",NA
2018,"292","all_deer",NA,0,427,"Bow",6,"deer",NA
2018,"292","all_deer",NA,0,427,"Rifle",421,"deer",NA
2018,"292","all_deer",NA,0,427,"four_plus",188,"deer",NA
2018,"292","md",NA,0,125,"Bucks",125,"deer",NA
2018,"292","md",NA,0,125,"Does",0,"deer",NA
2018,"292","md",NA,0,125,"Bow",0,"deer",NA
2018,"292","md",NA,0,125,"Rifle",125,"deer",NA
2018,"292","md",NA,0,125,"four_plus",51,"deer",NA
2018,"292","wt",NA,0,302,"Bucks",219,"deer",NA
2018,"292","wt",NA,0,302,"Does",78,"deer",NA
2018,"292","wt",NA,0,302,"Bow",6,"deer",NA
2018,"292","wt",NA,0,302,"Rifle",296,"deer",NA
2018,"292","wt",NA,0,302,"four_plus",138,"deer",NA
2018,"293","all_deer",NA,0,149,"Bucks",133,"deer",NA
2018,"293","all_deer",NA,0,149,"Does",13,"deer",NA
2018,"293","all_deer",NA,0,149,"Bow",3,"deer",NA
2018,"293","all_deer",NA,0,149,"Rifle",146,"deer",NA
2018,"293","all_deer",NA,0,149,"four_plus",63,"deer",NA
2018,"293","md",NA,0,52,"Bucks",48,"deer",NA
2018,"293","md",NA,0,52,"Does",5,"deer",NA
2018,"293","md",NA,0,52,"Bow",0,"deer",NA
2018,"293","md",NA,0,52,"Rifle",52,"deer",NA
2018,"293","md",NA,0,52,"four_plus",10,"deer",NA
2018,"293","wt",NA,0,97,"Bucks",85,"deer",NA
2018,"293","wt",NA,0,97,"Does",9,"deer",NA
2018,"293","wt",NA,0,97,"Bow",3,"deer",NA
2018,"293","wt",NA,0,97,"Rifle",94,"deer",NA
2018,"293","wt",NA,0,97,"four_plus",53,"deer",NA
2018,"298","all_deer",NA,0,42,"Bucks",39,"deer",NA
2018,"298","all_deer",NA,0,42,"Does",3,"deer",NA
2018,"298","all_deer",NA,0,42,"Bow",0,"deer",NA
2018,"298","all_deer",NA,0,42,"Rifle",42,"deer",NA
2018,"298","all_deer",NA,0,42,"four_plus",24,"deer",NA
2018,"298","md",NA,0,14,"Bucks",14,"deer",NA
2018,"298","md",NA,0,14,"Does",0,"deer",NA
2018,"298","md",NA,0,14,"Bow",0,"deer",NA
2018,"298","md",NA,0,14,"Rifle",14,"deer",NA
2018,"298","md",NA,0,14,"four_plus",5,"deer",NA
2018,"298","wt",NA,0,29,"Bucks",25,"deer",NA
2018,"298","wt",NA,0,29,"Does",3,"deer",NA
2018,"298","wt",NA,0,29,"Bow",0,"deer",NA
2018,"298","wt",NA,0,29,"Rifle",29,"deer",NA
2018,"298","wt",NA,0,29,"four_plus",19,"deer",NA
2018,"300","all_deer",NA,0,145,"Bucks",79,"deer",NA
2018,"300","all_deer",NA,0,145,"Does",67,"deer",NA
2018,"300","all_deer",NA,0,145,"Bow",3,"deer",NA
2018,"300","all_deer",NA,0,145,"Rifle",142,"deer",NA
2018,"300","all_deer",NA,0,145,"four_plus",60,"deer",NA
2018,"300","md",NA,0,95,"Bucks",61,"deer",NA
2018,"300","md",NA,0,95,"Does",34,"deer",NA
2018,"300","md",NA,0,95,"Bow",0,"deer",NA
2018,"300","md",NA,0,95,"Rifle",95,"deer",NA
2018,"300","md",NA,0,95,"four_plus",48,"deer",NA
2018,"300","wt",NA,0,51,"Bucks",18,"deer",NA
2018,"300","wt",NA,0,51,"Does",33,"deer",NA
2018,"300","wt",NA,0,51,"Bow",3,"deer",NA
2018,"300","wt",NA,0,51,"Rifle",48,"deer",NA
2018,"300","wt",NA,0,51,"four_plus",12,"deer",NA
2018,"301","all_deer",NA,0,251,"Bucks",185,"deer",NA
2018,"301","all_deer",NA,0,251,"Does",66,"deer",NA
2018,"301","all_deer",NA,0,251,"Bow",42,"deer",NA
2018,"301","all_deer",NA,0,251,"Rifle",209,"deer",NA
2018,"301","all_deer",NA,0,251,"four_plus",94,"deer",NA
2018,"301","md",NA,0,120,"Bucks",103,"deer",NA
2018,"301","md",NA,0,120,"Does",17,"deer",NA
2018,"301","md",NA,0,120,"Bow",27,"deer",NA
2018,"301","md",NA,0,120,"Rifle",94,"deer",NA
2018,"301","md",NA,0,120,"four_plus",40,"deer",NA
2018,"301","wt",NA,0,131,"Bucks",82,"deer",NA
2018,"301","wt",NA,0,131,"Does",49,"deer",NA
2018,"301","wt",NA,0,131,"Bow",15,"deer",NA
2018,"301","wt",NA,0,131,"Rifle",116,"deer",NA
2018,"301","wt",NA,0,131,"four_plus",54,"deer",NA
2018,"302","all_deer",NA,0,223,"Bucks",172,"deer",NA
2018,"302","all_deer",NA,0,223,"Does",52,"deer",NA
2018,"302","all_deer",NA,0,223,"Bow",3,"deer",NA
2018,"302","all_deer",NA,0,223,"Rifle",220,"deer",NA
2018,"302","all_deer",NA,0,223,"four_plus",80,"deer",NA
2018,"302","md",NA,0,193,"Bucks",156,"deer",NA
2018,"302","md",NA,0,193,"Does",37,"deer",NA
2018,"302","md",NA,0,193,"Bow",0,"deer",NA
2018,"302","md",NA,0,193,"Rifle",193,"deer",NA
2018,"302","md",NA,0,193,"four_plus",67,"deer",NA
2018,"302","wt",NA,0,30,"Bucks",16,"deer",NA
2018,"302","wt",NA,0,30,"Does",14,"deer",NA
2018,"302","wt",NA,0,30,"Bow",3,"deer",NA
2018,"302","wt",NA,0,30,"Rifle",27,"deer",NA
2018,"302","wt",NA,0,30,"four_plus",13,"deer",NA
2018,"309","all_deer",NA,0,484,"Bucks",265,"deer",NA
2018,"309","all_deer",NA,0,484,"Does",219,"deer",NA
2018,"309","all_deer",NA,0,484,"Bow",118,"deer",NA
2018,"309","all_deer",NA,0,484,"Rifle",366,"deer",NA
2018,"309","all_deer",NA,0,484,"four_plus",204,"deer",NA
2018,"309","md",NA,0,86,"Bucks",67,"deer",NA
2018,"309","md",NA,0,86,"Does",19,"deer",NA
2018,"309","md",NA,0,86,"Bow",6,"deer",NA
2018,"309","md",NA,0,86,"Rifle",80,"deer",NA
2018,"309","md",NA,0,86,"four_plus",40,"deer",NA
2018,"309","wt",NA,0,398,"Bucks",199,"deer",NA
2018,"309","wt",NA,0,398,"Does",200,"deer",NA
2018,"309","wt",NA,0,398,"Bow",112,"deer",NA
2018,"309","wt",NA,0,398,"Rifle",287,"deer",NA
2018,"309","wt",NA,0,398,"four_plus",164,"deer",NA
2018,"310","all_deer",NA,0,40,"Bucks",31,"deer",NA
2018,"310","all_deer",NA,0,40,"Does",9,"deer",NA
2018,"310","all_deer",NA,0,40,"Bow",6,"deer",NA
2018,"310","all_deer",NA,0,40,"Rifle",34,"deer",NA
2018,"310","all_deer",NA,0,40,"four_plus",22,"deer",NA
2018,"310","md",NA,0,28,"Bucks",25,"deer",NA
2018,"310","md",NA,0,28,"Does",3,"deer",NA
2018,"310","md",NA,0,28,"Bow",6,"deer",NA
2018,"310","md",NA,0,28,"Rifle",22,"deer",NA
2018,"310","md",NA,0,28,"four_plus",16,"deer",NA
2018,"310","wt",NA,0,12,"Bucks",6,"deer",NA
2018,"310","wt",NA,0,12,"Does",6,"deer",NA
2018,"310","wt",NA,0,12,"Bow",0,"deer",NA
2018,"310","wt",NA,0,12,"Rifle",12,"deer",NA
2018,"310","wt",NA,0,12,"four_plus",6,"deer",NA
2018,"311","all_deer",NA,0,1152,"Bucks",657,"deer",NA
2018,"311","all_deer",NA,0,1152,"Does",491,"deer",NA
2018,"311","all_deer",NA,0,1152,"Bow",68,"deer",NA
2018,"311","all_deer",NA,0,1152,"Rifle",1084,"deer",NA
2018,"311","all_deer",NA,0,1152,"four_plus",462,"deer",NA
2018,"311","md",NA,0,364,"Bucks",268,"deer",NA
2018,"311","md",NA,0,364,"Does",96,"deer",NA
2018,"311","md",NA,0,364,"Bow",21,"deer",NA
2018,"311","md",NA,0,364,"Rifle",343,"deer",NA
2018,"311","md",NA,0,364,"four_plus",146,"deer",NA
2018,"311","wt",NA,0,788,"Bucks",389,"deer",NA
2018,"311","wt",NA,0,788,"Does",395,"deer",NA
2018,"311","wt",NA,0,788,"Bow",47,"deer",NA
2018,"311","wt",NA,0,788,"Rifle",741,"deer",NA
2018,"311","wt",NA,0,788,"four_plus",316,"deer",NA
2018,"312","all_deer",NA,0,816,"Bucks",492,"deer",NA
2018,"312","all_deer",NA,0,816,"Does",314,"deer",NA
2018,"312","all_deer",NA,0,816,"Bow",59,"deer",NA
2018,"312","all_deer",NA,0,816,"Rifle",756,"deer",NA
2018,"312","all_deer",NA,0,816,"four_plus",334,"deer",NA
2018,"312","md",NA,0,186,"Bucks",158,"deer",NA
2018,"312","md",NA,0,186,"Does",28,"deer",NA
2018,"312","md",NA,0,186,"Bow",8,"deer",NA
2018,"312","md",NA,0,186,"Rifle",178,"deer",NA
2018,"312","md",NA,0,186,"four_plus",84,"deer",NA
2018,"312","wt",NA,0,630,"Bucks",334,"deer",NA
2018,"312","wt",NA,0,630,"Does",285,"deer",NA
2018,"312","wt",NA,0,630,"Bow",52,"deer",NA
2018,"312","wt",NA,0,630,"Rifle",578,"deer",NA
2018,"312","wt",NA,0,630,"four_plus",249,"deer",NA
2018,"313","all_deer",NA,0,312,"Bucks",254,"deer",NA
2018,"313","all_deer",NA,0,312,"Does",58,"deer",NA
2018,"313","all_deer",NA,0,312,"Bow",5,"deer",NA
2018,"313","all_deer",NA,0,312,"Rifle",308,"deer",NA
2018,"313","all_deer",NA,0,312,"four_plus",170,"deer",NA
2018,"313","md",NA,0,258,"Bucks",220,"deer",NA
2018,"313","md",NA,0,258,"Does",38,"deer",NA
2018,"313","md",NA,0,258,"Bow",5,"deer",NA
2018,"313","md",NA,0,258,"Rifle",253,"deer",NA
2018,"313","md",NA,0,258,"four_plus",139,"deer",NA
2018,"313","wt",NA,0,54,"Bucks",35,"deer",NA
2018,"313","wt",NA,0,54,"Does",20,"deer",NA
2018,"313","wt",NA,0,54,"Bow",0,"deer",NA
2018,"313","wt",NA,0,54,"Rifle",54,"deer",NA
2018,"313","wt",NA,0,54,"four_plus",32,"deer",NA
2018,"314","all_deer",NA,0,423,"Bucks",319,"deer",NA
2018,"314","all_deer",NA,0,423,"Does",104,"deer",NA
2018,"314","all_deer",NA,0,423,"Bow",22,"deer",NA
2018,"314","all_deer",NA,0,423,"Rifle",402,"deer",NA
2018,"314","all_deer",NA,0,423,"four_plus",215,"deer",NA
2018,"314","md",NA,0,244,"Bucks",210,"deer",NA
2018,"314","md",NA,0,244,"Does",34,"deer",NA
2018,"314","md",NA,0,244,"Bow",13,"deer",NA
2018,"314","md",NA,0,244,"Rifle",231,"deer",NA
2018,"314","md",NA,0,244,"four_plus",131,"deer",NA
2018,"314","wt",NA,0,179,"Bucks",109,"deer",NA
2018,"314","wt",NA,0,179,"Does",70,"deer",NA
2018,"314","wt",NA,0,179,"Bow",9,"deer",NA
2018,"314","wt",NA,0,179,"Rifle",170,"deer",NA
2018,"314","wt",NA,0,179,"four_plus",84,"deer",NA
2018,"315","all_deer",NA,0,579,"Bucks",367,"deer",NA
2018,"315","all_deer",NA,0,579,"Does",200,"deer",NA
2018,"315","all_deer",NA,0,579,"Bow",30,"deer",NA
2018,"315","all_deer",NA,0,579,"Rifle",549,"deer",NA
2018,"315","all_deer",NA,0,579,"four_plus",219,"deer",NA
2018,"315","md",NA,0,204,"Bucks",180,"deer",NA
2018,"315","md",NA,0,204,"Does",24,"deer",NA
2018,"315","md",NA,0,204,"Bow",9,"deer",NA
2018,"315","md",NA,0,204,"Rifle",195,"deer",NA
2018,"315","md",NA,0,204,"four_plus",76,"deer",NA
2018,"315","wt",NA,0,375,"Bucks",187,"deer",NA
2018,"315","wt",NA,0,375,"Does",176,"deer",NA
2018,"315","wt",NA,0,375,"Bow",20,"deer",NA
2018,"315","wt",NA,0,375,"Rifle",355,"deer",NA
2018,"315","wt",NA,0,375,"four_plus",143,"deer",NA
2018,"316","all_deer",NA,0,33,"Bucks",31,"deer",NA
2018,"316","all_deer",NA,0,33,"Does",3,"deer",NA
2018,"316","all_deer",NA,0,33,"Bow",0,"deer",NA
2018,"316","all_deer",NA,0,33,"Rifle",33,"deer",NA
2018,"316","all_deer",NA,0,33,"four_plus",16,"deer",NA
2018,"316","md",NA,0,27,"Bucks",27,"deer",NA
2018,"316","md",NA,0,27,"Does",0,"deer",NA
2018,"316","md",NA,0,27,"Bow",0,"deer",NA
2018,"316","md",NA,0,27,"Rifle",27,"deer",NA
2018,"316","md",NA,0,27,"four_plus",16,"deer",NA
2018,"316","wt",NA,0,6,"Bucks",3,"deer",NA
2018,"316","wt",NA,0,6,"Does",3,"deer",NA
2018,"316","wt",NA,0,6,"Bow",0,"deer",NA
2018,"316","wt",NA,0,6,"Rifle",6,"deer",NA
2018,"316","wt",NA,0,6,"four_plus",0,"deer",NA
2018,"317","all_deer",NA,0,875,"Bucks",493,"deer",NA
2018,"317","all_deer",NA,0,875,"Does",373,"deer",NA
2018,"317","all_deer",NA,0,875,"Bow",52,"deer",NA
2018,"317","all_deer",NA,0,875,"Rifle",823,"deer",NA
2018,"317","all_deer",NA,0,875,"four_plus",324,"deer",NA
2018,"317","md",NA,0,306,"Bucks",269,"deer",NA
2018,"317","md",NA,0,306,"Does",38,"deer",NA
2018,"317","md",NA,0,306,"Bow",9,"deer",NA
2018,"317","md",NA,0,306,"Rifle",297,"deer",NA
2018,"317","md",NA,0,306,"four_plus",155,"deer",NA
2018,"317","wt",NA,0,569,"Bucks",224,"deer",NA
2018,"317","wt",NA,0,569,"Does",335,"deer",NA
2018,"317","wt",NA,0,569,"Bow",43,"deer",NA
2018,"317","wt",NA,0,569,"Rifle",526,"deer",NA
2018,"317","wt",NA,0,569,"four_plus",169,"deer",NA
2018,"318","all_deer",NA,0,86,"Bucks",69,"deer",NA
2018,"318","all_deer",NA,0,86,"Does",17,"deer",NA
2018,"318","all_deer",NA,0,86,"Bow",6,"deer",NA
2018,"318","all_deer",NA,0,86,"Rifle",80,"deer",NA
2018,"318","all_deer",NA,0,86,"four_plus",38,"deer",NA
2018,"318","md",NA,0,68,"Bucks",57,"deer",NA
2018,"318","md",NA,0,68,"Does",11,"deer",NA
2018,"318","md",NA,0,68,"Bow",6,"deer",NA
2018,"318","md",NA,0,68,"Rifle",62,"deer",NA
2018,"318","md",NA,0,68,"four_plus",25,"deer",NA
2018,"318","wt",NA,0,19,"Bucks",12,"deer",NA
2018,"318","wt",NA,0,19,"Does",6,"deer",NA
2018,"318","wt",NA,0,19,"Bow",0,"deer",NA
2018,"318","wt",NA,0,19,"Rifle",19,"deer",NA
2018,"318","wt",NA,0,19,"four_plus",12,"deer",NA
2018,"319","all_deer",NA,0,113,"Bucks",56,"deer",NA
2018,"319","all_deer",NA,0,113,"Does",57,"deer",NA
2018,"319","all_deer",NA,0,113,"Bow",12,"deer",NA
2018,"319","all_deer",NA,0,113,"Rifle",100,"deer",NA
2018,"319","all_deer",NA,0,113,"four_plus",22,"deer",NA
2018,"319","md",NA,0,69,"Bucks",47,"deer",NA
2018,"319","md",NA,0,69,"Does",23,"deer",NA
2018,"319","md",NA,0,69,"Bow",9,"deer",NA
2018,"319","md",NA,0,69,"Rifle",60,"deer",NA
2018,"319","md",NA,0,69,"four_plus",22,"deer",NA
2018,"319","wt",NA,0,44,"Bucks",10,"deer",NA
2018,"319","wt",NA,0,44,"Does",34,"deer",NA
2018,"319","wt",NA,0,44,"Bow",3,"deer",NA
2018,"319","wt",NA,0,44,"Rifle",41,"deer",NA
2018,"319","wt",NA,0,44,"four_plus",0,"deer",NA
2018,"320","all_deer",NA,0,871,"Bucks",444,"deer",NA
2018,"320","all_deer",NA,0,871,"Does",426,"deer",NA
2018,"320","all_deer",NA,0,871,"Bow",60,"deer",NA
2018,"320","all_deer",NA,0,871,"Rifle",811,"deer",NA
2018,"320","all_deer",NA,0,871,"four_plus",297,"deer",NA
2018,"320","md",NA,0,217,"Bucks",158,"deer",NA
2018,"320","md",NA,0,217,"Does",59,"deer",NA
2018,"320","md",NA,0,217,"Bow",6,"deer",NA
2018,"320","md",NA,0,217,"Rifle",211,"deer",NA
2018,"320","md",NA,0,217,"four_plus",68,"deer",NA
2018,"320","wt",NA,0,654,"Bucks",286,"deer",NA
2018,"320","wt",NA,0,654,"Does",368,"deer",NA
2018,"320","wt",NA,0,654,"Bow",54,"deer",NA
2018,"320","wt",NA,0,654,"Rifle",600,"deer",NA
2018,"320","wt",NA,0,654,"four_plus",229,"deer",NA
2018,"321","all_deer",NA,0,57,"Bucks",29,"deer",NA
2018,"321","all_deer",NA,0,57,"Does",29,"deer",NA
2018,"321","all_deer",NA,0,57,"Bow",25,"deer",NA
2018,"321","all_deer",NA,0,57,"Rifle",32,"deer",NA
2018,"321","all_deer",NA,0,57,"four_plus",19,"deer",NA
